# pid 890742
time	RSS	X pixmaps	CPU	Open files
09:39:15	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:16	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:17	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:18	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:19	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:20	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:21	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:22	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:23	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:24	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:25	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:26	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:27	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:28	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:29	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:30	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:31	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:32	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:33	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:34	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:35	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:36	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:37	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:38	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:39	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:40	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:41	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:42	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:43	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:44	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:45	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:46	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:47	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:48	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:49	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:50	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:51	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:52	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:53	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:54	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:55	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:56	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:57	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:58	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:39:59	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:00	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:01	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:02	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:03	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:04	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:05	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:06	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:07	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:08	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:09	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:10	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:11	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:12	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:13	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:14	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:15	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:16	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:17	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:18	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:19	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:20	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:21	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:22	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:23	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:24	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:25	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:26	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:27	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:28	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:29	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:30	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:31	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:32	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:33	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:34	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:35	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:36	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:37	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:38	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:39	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:40	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:41	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:42	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:43	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:44	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:45	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:46	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:47	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:48	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:49	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:50	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:51	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:52	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:53	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:54	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:55	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:56	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:57	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:58	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:40:59	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:00	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:01	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:02	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:03	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:04	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:05	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:06	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:07	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:08	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:09	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:10	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:11	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:12	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:13	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:14	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:15	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:16	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:17	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:18	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:19	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:20	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:21	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:22	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:23	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:24	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:25	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:26	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:27	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:28	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:29	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:30	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:31	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:32	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:33	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:34	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:35	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:36	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:37	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:38	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:39	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:40	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:41	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:42	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:43	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:44	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:45	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:46	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:47	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:48	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:49	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:50	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:51	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:52	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:53	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:54	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:55	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:56	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:57	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:58	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:41:59	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:00	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:01	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:02	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:03	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:04	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:05	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:06	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:07	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:08	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:09	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:10	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:11	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:12	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:13	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:14	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:15	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:16	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:17	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:18	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:19	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:20	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:21	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:22	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:23	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:24	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:25	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:26	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:27	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:28	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:29	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:30	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:31	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:32	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:33	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:34	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:35	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:36	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:37	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:38	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:39	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:40	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:41	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:42	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:43	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:44	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:45	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:46	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:47	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:48	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:49	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:50	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:51	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:52	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:53	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:54	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:55	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:56	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:57	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:58	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:42:59	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:00	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:01	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:02	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:03	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:04	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:05	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:06	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:07	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:08	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:09	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:10	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:11	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:12	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:13	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:14	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:15	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:16	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:17	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:18	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:19	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:20	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:21	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:22	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:23	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:24	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:25	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:26	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:27	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:28	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:29	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:30	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:31	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:32	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:33	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:34	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:35	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:36	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:37	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:38	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:39	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:40	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:41	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:42	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:43	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:44	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:45	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:46	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:47	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:48	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:49	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:50	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:51	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:52	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:53	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:54	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:55	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:56	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:57	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:58	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:43:59	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
